	cities	cloud	country	humidity	lat	long	max temp	temp	wind
363	Kelvington	8	CA	88	52.16	-103.52	263.605	263.605	5.1
364	Zavodskoy	0	RU	81	43.1	44.65	273.705	273.705	0.85
365	Brewer	75	US	37	44.8	-68.76	283.15	282.57	7.2
366	Senneterre	75	CA	57	48.39	-77.24	267.15	267.15	2.6
367	Auch	0	FR	71	43.65	0.59	285.15	284.16	3.1
368	Tiffin	75	US	45	41.11	-83.18	280.15	279.4	4.6
369	Esperance	40	TT	48	10.24	-61.45	304.15	304.15	7.2
370	Babeni	44	RO	74	44.98	24.23	278.23	278.23	4.8
371	Canon City	0	US	15	39.46	-117.13	290.73	290.73	2.8
372	Meiganga	68	CM	86	6.52	14.29	293.355	293.355	1.05
373	Gondanglegi	88	ID	98	-7.75	112.01	295.08	295.08	1.05
374	Fontem	68	CM	97	5.49	9.85	291.08	291.08	1.15
375	Split	0	HR	81	43.51	16.44	280.15	280.15	2.1
376	Mettingen	0	DE	86	48.75	9.28	278.15	278.15	3.1
377	Sinnamary	88	GF	100	5.38	-52.96	298.905	298.905	3.7
378	Dubova	24	UA	94	49.95	28.63	280.23	280.23	7.0
379	Petrykiv	92	UA	100	49.53	25.58	275.63	275.63	8.35
380	Iwanai	0	JP	100	42.97	140.51	275.805	275.805	3.2
381	Tricase	0	IT	76	39.93	18.36	285.15	284.1	3.1
382	Djibo	0	BF	22	14.1	-1.63	301.405	301.405	3.9
383	Peterhead	75	AU	77	-34.83	138.5	290.15	290.15	5.1
384	Columbus	1	US	27	32.46	-84.99	300.15	299.15	2.6
385	Constantine	0	DZ	50	36.36	6.61	284.15	284.15	0.95
386	Horki	92	BY	93	54.29	30.98	277.455	277.455	9.9
387	Canelones	75	UY	78	-34.52	-56.28	295.15	295.15	6.7
388	Smoljan	32	ME	97	43.09	19.23	272.155	272.155	0.9
389	Slavicin	0	CZ	65	49.09	17.87	281.15	278.79	6.2
390	Redlands	75	US	31	34.06	-117.19	299.15	295.15	1.05
391	Langen	0	DE	80	53.61	8.6	276.15	275.2	3.6
392	Saint-Raymond	75	CA	48	46.89	-71.84	274.15	273.66	6.7
393	Carbonia	0	IT	93	39.17	8.53	283.15	282.67	2.6
394	Leh	76	IN	79	34.16	77.58	255.23	255.23	0.45
395	Duzce	92	TR	44	40.84	31.16	287.33	287.33	1.7
396	Baijiantan	88	CN	72	45.63	85.18	277.555	277.555	3.0
397	Tyn nad Vltavou	88	CZ	83	49.22	14.42	277.155	277.155	7.8
398	Valkeakoski	0	FI	79	61.26	24.03	271.15	271.15	1.0
399	Wilmington Island	1	US	50	32.0	-80.97	299.15	298.75	2.1
400	Kolaras	0	IN	66	25.22	77.61	289.905	289.905	1.25
401	Tolmezzo	0	IT	92	46.41	13.02	276.105	276.105	1.0
402	Tasiilaq	80	GL	73	65.61	-37.64	268.15	268.15	8.7
403	Sin-le-Noble	75	FR	75	50.36	3.11	279.15	278.8	0.5
404	Davila	0	PH	97	18.47	120.58	297.63	297.63	7.95
405	Grunberg	75	DE	81	50.59	8.96	280.15	277.85	4.6
406	Kafanchan	12	NG	28	9.58	8.3	299.305	299.305	3.1
407	Jingcheng	0	CN	88	24.58	117.5	293.15	293.15	1.0
408	Kingston	75	CA	40	44.23	-76.48	275.15	274.46	6.7
409	Sheridan	40	US	49	39.65	-105.03	283.15	280.15	0.45
410	Hopfgarten	0	DE	95	50.99	11.22	275.15	275.15	5.1
411	Evansville	40	US	65	37.97	-87.56	283.15	281.97	4.6
412	Rahuri	0	IN	52	19.39	74.65	295.58	295.58	3.0
413	Lazne Bohdanec	0	CZ	64	50.08	15.68	278.15	277.67	4.6
414	Le Portel	90	FR	81	50.71	1.57	279.15	279.15	2.1
415	Moerdijk	90	NL	100	51.7	4.63	278.15	276.33	0.5
416	Shihezi	92	CN	72	44.3	86.03	277.73	277.73	0.85
417	Severo-Kurilsk	56	RU	100	50.68	156.12	270.58	270.58	4.0
418	Broome	75	GB	93	52.47	1.45	278.15	277.59	1.0
419	Borovoy	0	RU	77	63.23	52.89	264.38	264.38	2.65
420	Albanel	75	CA	39	48.88	-72.44	272.15	272.15	10.3
421	Terekli-Mekteb	0	RU	84	44.16	45.87	278.805	278.805	6.8
422	Vinnytsya	0	UA	95	49.23	28.48	279.08	279.08	5.65
423	Dandong	92	CN	95	40.12	124.37	280.33	280.33	2.85
424	Salalah	0	OM	83	17.01	54.1	300.15	300.15	1.0
425	Bani	64	PH	100	15.89	120.27	295.58	295.58	2.0
426	Saint-Augustin	0	FR	58	44.83	-0.61	286.15	285.05	4.6
427	Xian	0	ES	62	42.76	-8.49	288.15	287.18	6.2
428	Biala Podlaska	92	PL	99	52.03	23.12	277.555	277.555	10.65
429	Moose Jaw	5	CA	67	50.4	-105.54	266.15	266.15	7.2
430	Umm Lajj	0	SA	100	25.02	37.27	292.83	292.83	1.05
431	Gazanjyk	64	TM	91	39.24	55.52	278.805	278.805	3.3
432	Yulara	0	AU	29	-25.24	130.99	297.15	297.15	4.6
433	Bastia	0	IT	71	44.6	8.98	285.15	285.15	1.0
434	Elizabeth City	1	US	27	36.3	-76.22	298.15	296.15	4.1
435	Abnub	0	EG	46	27.27	31.15	294.15	294.15	6.7
436	Valmiera	92	LV	96	57.54	25.42	274.305	274.305	8.9
437	Nailsea	90	GB	100	51.43	-2.76	277.15	276.5	5.7
438	Panshi	0	CN	66	42.94	126.05	283.805	283.805	6.15
439	Boone	75	US	38	36.22	-81.67	297.15	291.75	5.1
440	Fort Smith	90	US	100	35.39	-94.42	285.15	283.61	2.1
441	Hauterive	0	FR	73	46.09	3.45	281.15	280.11	0.5
442	Buraydah	75	SA	83	26.33	43.97	294.15	294.15	3.1
443	Magura	0	NG	28	12.46	6.59	298.955	298.955	3.4
444	Pavagada	44	IN	91	14.1	77.28	292.88	292.88	3.05
445	Masty	92	BY	98	53.42	24.54	282.105	282.105	3.75
446	Yashkul	0	RU	89	46.17	45.34	277.23	277.23	7.45
447	Great Falls	90	US	68	47.5	-111.29	269.15	267.3	4.1
448	Ashland	90	US	75	38.48	-82.64	283.15	281.81	1.5
449	Saint Albans	75	US	37	44.81	-73.08	277.15	275.75	4.1
450	San Quintin	36	PH	88	17.54	120.52	292.605	292.605	2.4
451	Tecoanapa	5	MX	78	16.99	-99.26	301.15	301.15	6.7
452	Baracoa	0	CU	99	20.35	-74.5	297.855	297.855	3.8
453	Troy	20	US	33	42.73	-73.69	279.15	277.79	8.2
454	Carsamba	0	TR	66	41.2	36.72	286.15	286.15	1.5
455	Plouzane	90	FR	100	48.38	-4.62	283.15	282.76	6.2
456	Eyl	100	SO	99	7.98	49.82	299.98	299.98	2.85
457	Qaracala	0	AZ	100	39.81	48.95	279.98	279.98	3.4
458	Gloversville	40	US	38	43.05	-74.34	279.15	278.5	9.3
459	Kodiak	90	US	92	39.95	-94.76	269.15	269.15	4.6
460	Smidovich	80	RU	72	48.6	133.81	278.63	278.63	3.5
461	Merrill	1	US	40	42.03	-121.6	286.15	286.15	8.2
462	Cape Town	0	ZA	77	-33.93	18.42	293.15	293.15	3.6
463	Ithaca	75	US	47	42.44	-76.5	279.15	277.17	4.6
464	Chernyshevskiy	64	RU	75	63.01	112.47	262.555	262.555	3.7
465	Matagami	12	NG	28	9.67	8.4	299.305	299.305	3.1
466	Ushtobe	12	KZ	74	45.25	77.98	265.255	265.255	2.15
467	Temiscaming	75	CA	58	46.72	-79.1	269.15	269.15	8.2
468	Bereznyky	92	UA	100	50.86	27.48	277.88	277.88	10.65
469	Kaputa	36	ZM	96	-8.47	29.66	291.505	291.505	1.05
470	Gryazi	88	RU	90	52.5	39.96	274.58	274.58	5.9
471	Kaniama	56	CD	96	-7.57	24.18	293.255	293.255	1.0
472	Genhe	0	CN	57	50.78	121.52	266.755	266.755	7.15
473	Bayangol	24	MN	52	48.91	106.09	261.755	261.755	2.4
474	Synevyr	92	UA	98	48.49	23.62	273.605	273.605	1.9
475	Lubliniec	90	PL	74	50.67	18.68	275.15	275.15	8.7
476	Tselina	12	RU	81	46.53	41.03	281.98	281.98	7.15
477	Giddalur	64	IN	97	15.38	78.93	293.73	293.73	1.0
478	Ginda	0	IN	56	30.69	78.49	280.755	280.755	1.1
479	Baherden	92	TM	86	38.44	57.43	280.605	280.605	2.65
480	Lampazos de Naranjo	8	MX	28	27.02	-100.51	306.505	306.505	2.4
481	Micheweni	80	TZ	100	-4.97	39.83	300.73	300.73	3.85
482	Merauke	92	ID	100	-8.49	140.4	297.755	297.755	2.75
483	Seoul	75	KR	93	37.57	126.98	289.15	286.2	2.1
484	Lowestoft	75	GB	93	52.48	1.75	278.15	277.87	1.0
485	Ustyuzhna	68	RU	87	58.84	36.43	271.405	271.405	4.95
486	Halifax	90	CA	93	44.65	-63.58	279.15	279.15	9.3
487	Hasaki	20	JP	93	35.73	140.83	284.15	282.9	1.0
488	Trapani	20	IT	93	38.02	12.54	287.15	286.26	4.6
489	Fandriana	88	MG	99	-20.24	47.38	289.755	289.755	1.3
490	Preobrazheniye	64	RU	99	42.9	133.91	272.13	272.13	0.5
491	Puerto Baquerizo Moreno	75	EC	74	-0.9	-89.6	301.15	301.15	6.2
492	Marshalltown	40	US	50	42.04	-92.91	273.15	271.55	3.1
493	San Patricio	80	PY	85	-26.98	-56.83	296.48	296.48	2.05
494	Ledec	0	CZ	64	49.97	15.59	278.15	277.65	4.6
495	Garden City	75	US	50	40.73	-73.63	287.15	286.23	6.2
496	Maur	0	IN	54	30.07	75.23	296.405	296.405	4.1
497	Dingle	76	PH	100	11.0	122.67	295.105	295.105	2.4
498	Erzin	0	TR	77	36.95	36.2	289.15	287.12	5.1
499	Krumovgrad	48	BG	61	41.47	25.65	283.405	283.405	3.9
500	Ilebo	8	CD	97	-4.33	20.59	297.63	297.63	1.0
501	Napanee	75	CA	40	44.25	-76.95	275.15	275.15	6.7
502	Ferrol	0	ES	51	43.48	-8.23	288.15	287.05	4.1
503	Shimoda	0	JP	100	34.7	138.93	289.23	289.23	3.3
504	Atikokan	68	CA	52	48.76	-91.62	268.105	268.105	4.95
505	Shenzhen	0	CN	68	22.54	114.05	295.15	294.52	1.5
506	Dongsheng	0	CN	97	29.72	112.52	289.605	289.605	2.55
507	Guisijan	24	PH	100	11.09	122.05	298.205	298.205	1.95
508	Danville	75	US	35	36.59	-79.4	297.15	295.01	3.1
509	Rudsar	40	IR	87	37.14	50.29	283.15	282.05	2.1
510	Bandarbeyla	64	SO	100	9.49	50.81	300.48	300.48	3.55
511	Duartina	64	BR	96	-22.41	-49.41	297.88	297.88	2.75
512	Pustoshka	92	RU	96	56.34	29.37	276.155	276.155	9.95
513	Komyshany	8	UA	91	46.64	32.5	281.23	281.23	3.75
514	Kahului	20	US	69	20.89	-156.47	300.15	298.08	3.1
515	Duisburg	75	DE	87	51.44	6.76	279.15	278.73	2.1
516	Brigantine	1	US	39	39.41	-74.36	292.15	290.74	6.2
517	Iquique	0	CL	64	-20.22	-70.14	295.15	295.15	4.6
518	Zhaozhou	12	CN	45	45.71	125.27	286.58	286.58	4.8
519	Tanout	0	NE	12	14.97	8.88	297.705	297.705	4.7
520	Garliava	90	LT	93	54.83	23.87	277.15	277.15	3.1
521	Analipsis	0	GR	67	35.32	25.57	290.15	290.15	7.2
522	Shelburne	90	CA	43	44.08	-80.2	276.15	274.83	4.6
523	Gamba	36	CN	78	28.28	88.52	259.88	259.88	1.1
524	Tevriz	68	RU	91	57.51	72.4	266.105	266.105	2.45
525	Katubao	0	PH	100	5.89	124.83	293.855	293.855	0.85
526	Alanya	0	TR	100	36.55	32.0	284.805	284.805	0.45
527	Biak	80	ID	100	-0.91	122.88	295.655	295.655	1.2
528	Simitli	68	BG	100	41.89	23.11	274.255	274.255	0.9
529	Turukhansk	68	RU	71	65.8	87.96	255.955	255.955	7.45
530	Khachrod	0	IN	42	23.42	75.28	291.38	291.38	1.2
531	Parfino	92	RU	85	57.97	31.65	274.755	274.755	7.4
532	Betare Oya	8	CM	94	5.6	14.08	294.955	294.955	0.95
533	Soskovo	76	RU	90	52.75	35.39	276.355	276.355	8.25
534	Xuddur	12	SO	91	4.12	43.89	293.505	293.505	1.25
535	Escazu	20	CR	34	9.92	-84.14	302.15	301.18	5.1
536	Turka	92	UA	93	49.16	23.03	274.13	274.13	5.2
537	Gambela	12	ET	85	8.25	34.59	289.155	289.155	1.1
538	Waddan	68	LY	43	29.16	16.14	290.48	290.48	5.9
539	Guarda	88	PT	68	40.54	-7.27	284.055	284.055	4.1
540	Portobelo	40	PA	31	9.55	-79.65	307.15	306.15	5.7
541	Perene	56	PE	92	-10.95	-75.23	294.955	294.955	0.65
542	Kislovodsk	90	RU	87	43.91	42.72	279.15	279.15	6.0
543	Torrelavega	0	ES	59	43.35	-4.05	289.15	289.15	3.1
544	Bolong	24	ID	100	-2.8	120.09	291.005	291.005	1.15
545	Moose Factory	40	CA	31	51.26	-80.61	267.15	267.15	6.7
546	Derzhavinsk	88	KZ	86	51.1	66.31	266.63	266.63	3.85
547	Fundata	88	RO	68	45.44	25.28	275.38	275.38	3.85
548	Makinsk	48	KZ	80	52.63	70.42	264.58	264.58	4.95
549	Stavelot	92	BE	93	50.39	5.93	278.15	277.21	0.5
550	Vestmanna	80	FO	80	62.16	-7.17	272.15	272.15	6.2
551	Pakokku	8	MM	90	21.33	95.09	292.505	292.505	1.15
552	Sur	0	OM	83	22.57	59.53	299.955	299.955	1.2
553	Kirkuk	32	IQ	59	35.47	44.4	284.88	284.88	1.5
554	Stari Bohorodchany	75	UA	86	48.84	24.53	277.15	277.15	4.0
555	Frutal	24	BR	80	-20.02	-48.93	298.705	298.705	1.15
556	Carndonagh	20	IE	80	55.25	-7.27	277.15	277.15	3.1
557	Manuel Roxas	0	PH	100	6.68	126.09	300.555	300.555	1.65
558	Donskoye	0	RU	93	45.45	41.98	277.15	277.15	5.0
559	Renfrew	64	GB	64	55.88	-4.39	278.15	277.09	2.6
560	San Pedro	48	AR	53	-33.68	-59.66	297.505	297.505	8.95
561	Mpika	56	ZM	93	-11.84	31.4	290.605	290.605	4.8
562	Wuwei	0	CN	46	37.93	102.64	275.505	275.505	2.55
563	Voka	92	EE	88	59.41	27.59	274.73	274.73	6.45
564	Aleksandrov Gay	8	RU	87	50.14	48.57	272.63	272.63	6.1
565	Jurm	56	AF	93	36.86	70.83	273.305	273.305	0.75
566	Garlasco	0	IT	30	45.2	8.92	287.15	286.13	3.1
567	Ancud	0	CL	68	-41.87	-73.83	291.005	291.005	2.05
568	Bathsheba	20	BB	74	13.22	-59.52	300.15	300.15	4.1
569	Porto Velho	40	BR	70	-8.75	-63.87	302.15	302.15	1.0
570	Kunya	0	NG	21	12.22	8.53	302.15	302.15	2.4
571	Kaduqli	32	SD	31	11.01	29.72	300.755	300.755	2.85
572	Effium	20	NG	62	6.63	8.06	305.15	305.15	2.1
573	Sorong	44	ID	100	-0.86	131.25	299.48	299.48	2.6
574	Progreso	75	UY	78	-34.68	-56.22	295.15	295.15	6.7
575	Puerto Escondido	20	MX	66	15.86	-97.07	302.15	302.15	5.1
576	Chulman	88	RU	58	56.84	124.9	261.555	261.555	7.25
577	Lesnoye	76	RU	89	51.57	42.77	274.88	274.88	5.7
578	Zhezkazgan	0	KZ	63	47.8	67.71	263.98	263.98	2.4
579	Lexington	90	US	70	38.05	-84.5	283.15	281.47	3.6
580	Willowmore	64	ZA	89	-33.3	23.49	286.205	286.205	1.1
581	Sunbury	1	US	25	40.86	-76.79	286.15	285.5	6.2
582	Beuningen	90	NL	80	51.86	5.77	279.15	277.13	1.5
583	Komsomolskiy	24	RU	76	67.55	63.78	253.405	253.405	2.55
584	Oum Hadjer	0	TD	26	13.3	19.7	297.605	297.605	3.65
585	Mto wa Mbu	92	TZ	100	-3.38	35.86	290.905	290.905	1.45
586	Gryazovets	36	RU	92	58.88	40.25	270.73	270.73	4.8
587	Arys	75	KZ	100	42.43	68.8	277.15	277.15	2.0
588	Kurumkan	36	RU	69	54.33	110.32	257.755	257.755	1.15
589	Sergeyevka	88	KZ	89	53.88	67.42	268.73	268.73	5.65
590	Maxixe	20	MZ	88	-23.86	35.35	297.15	297.15	3.75
591	Hargeysa	64	SO	85	9.56	44.06	289.88	289.88	1.35
592	Lipari	40	IT	67	38.47	14.95	287.15	287.15	2.1
593	Skovorodino	36	RU	47	53.99	123.94	268.005	268.005	6.1
594	Arcachon	0	FR	71	44.65	-1.18	286.15	285.21	2.6
595	Soyo	76	AO	93	-6.13	12.37	298.98	298.98	0.95
596	Monaco-Ville	0	FR	54	43.73	7.42	285.15	283.78	2.1
597	Celestun	0	MX	97	20.87	-90.4	298.905	298.905	5.2
598	Blagodatnoye	68	RU	84	51.57	35.54	276.055	276.055	9.1
599	Nerchinskiy Zavod	0	RU	38	51.31	119.61	265.905	265.905	5.1
600	Mastic Beach	40	US	48	40.77	-72.85	289.15	286.27	7.2
601	Rincon	40	US	29	32.3	-81.24	300.15	299.01	1.5
602	Arauca	40	VE	39	7.08	-70.76	308.15	308.15	3.6
603	Braniewo	92	PL	100	54.38	19.82	276.105	276.105	9.25
604	Custoias	92	PT	63	41.11	-7.32	284.38	284.38	2.8
605	Wiarton	75	CA	50	44.74	-81.13	271.15	271.15	5.1
606	Masallatah	20	LY	78	32.62	14.0	283.73	283.73	2.15
607	Valea Ursului	20	RO	57	46.8	27.08	284.15	283.62	5.1
608	Lillooet	1	CA	56	50.69	-121.94	281.15	281.15	13.4
609	Ostersund	0	SE	68	63.18	14.64	269.15	269.15	1.5
610	Greeley	1	US	52	40.42	-104.71	281.15	278.44	3.1
611	Walvis Bay	0	NA	77	-22.95	14.51	290.15	290.15	3.6
612	Jining	0	CN	89	35.41	116.58	287.455	287.455	3.95
613	Morant Bay	40	JM	74	17.88	-76.41	300.15	300.15	6.7
614	Traunstein	75	DE	86	47.87	12.64	277.15	277.15	3.6
615	Canelli	0	IT	71	44.72	8.29	285.15	284.47	1.0
616	Cartagena	0	ES	77	37.63	-1.0	288.15	288.15	4.1
617	Petelea	92	RO	80	46.73	24.71	280.15	279.23	6.7
618	Chambas	40	CU	65	22.19	-78.91	300.15	300.15	6.7
619	Severobaykalsk	48	RU	69	55.65	109.32	259.405	259.405	1.35
620	Seaforth	75	AU	88	-20.9	148.96	299.15	298.03	13.9
621	Challans	0	FR	81	46.85	-1.88	283.15	283.15	4.1
622	Sioux City	40	US	34	42.5	-96.41	274.15	273.63	2.6
623	Nishihara	1	JP	81	35.74	139.53	288.15	286.42	1.65
624	Haverfordwest	92	GB	93	51.8	-4.97	277.15	277.15	5.1
625	Sabang	80	PH	100	13.72	123.58	297.055	297.055	1.2
626	Diffa	0	NE	27	13.32	12.61	298.73	298.73	3.4
627	Gappal	92	PH	99	16.84	121.82	294.38	294.38	1.3
628	Xilagani	40	GR	54	40.98	25.42	288.15	287.69	5.1
629	Voznesenskoye	92	RU	96	54.89	42.76	274.83	274.83	3.0
630	Paraiso	20	MX	11	24.01	-104.61	300.15	300.15	4.6
631	Burgos	20	ES	62	42.34	-3.7	284.15	284.15	4.1
632	Lethem	92	GY	32	3.38	-59.8	307.13	307.13	6.2
633	Hailey	40	US	45	43.52	-114.32	282.15	282.15	4.6
634	Ippy	0	CF	75	6.26	21.2	297.73	297.73	1.3
635	Altay	0	CN	65	47.83	88.13	257.555	257.555	0.8
636	Mnogovershinnyy	32	RU	82	53.94	139.92	264.23	264.23	0.95
637	Mihai Bravu	0	RO	66	44.14	26.06	283.15	283.15	6.2
638	Soma	0	JP	81	37.8	140.92	283.48	283.48	2.9
639	Bridlington	40	GB	86	54.08	-0.19	277.15	277.15	4.1
640	Nuevo Progreso	1	US	43	26.05	-97.95	307.15	304.89	8.7
641	Hearst	76	CA	46	49.69	-83.67	265.552	265.552	3.56
642	Porto-Vecchio	0	FR	57	41.59	9.28	285.15	283.44	7.7
643	Cologno al Serio	0	IT	27	45.58	9.71	287.15	285.69	3.1
644	Pagudpud	0	PH	97	18.56	120.79	297.63	297.63	7.95
645	Ubala	12	YE	73	13.89	44.44	283.205	283.205	0.75
646	Liliw	20	PH	74	14.13	121.44	299.15	299.15	1.5
647	Aykhal	64	RU	66	65.95	111.51	254.255	254.255	1.65
648	Novovoronezh	0	RU	93	51.31	39.22	276.15	276.15	6.0
649	Jizan	0	SA	70	16.89	42.56	303.15	303.15	2.6
650	Barentu	0	ER	95	15.11	37.59	288.13	288.13	1.2
651	Escanaba	1	US	39	45.75	-87.06	271.15	271.15	6.7
652	Partenit	64	UA	88	44.58	34.34	282.955	282.955	0.9
653	Vitre	90	FR	93	48.12	-1.21	282.15	282.15	4.1
654	Sawakin	0	SD	65	19.1	37.33	299.15	299.15	2.6
655	Tikrit	44	IQ	39	34.62	43.68	286.705	286.705	1.3
656	Cedar City	1	US	10	37.68	-113.06	294.15	294.15	5.7
657	Cuenca	64	ES	56	40.07	-2.13	282.73	282.73	5.8
658	Sumkino	76	RU	89	58.11	68.32	267.655	267.655	2.55
659	Sarankhola	56	BD	87	22.31	89.79	296.305	296.305	1.25
660	Islamkot	0	PK	46	24.7	70.18	297.88	297.88	3.65
661	Weihai	76	CN	90	37.5	122.11	280.08	280.08	6.8
662	Aden	0	YE	98	12.79	45.03	299.58	299.58	4.55
663	Radenci	20	SI	69	46.64	16.04	282.15	281.26	1.5
664	Kamsack	1	CA	57	51.56	-101.9	265.15	265.15	7.2
665	Bull Savanna	48	JM	62	17.89	-77.59	298.855	298.855	1.55
666	Atuona	0	PF	100	-9.8	-139.03	300.805	300.805	6.15
667	Nantucket	1	US	62	41.28	-70.1	285.15	283.95	8.7
668	Garowe	24	SO	80	8.41	48.48	297.23	297.23	4.25
669	Robinson	90	US	56	39.01	-87.74	281.15	279.8	5.7
670	Roswell	1	US	31	33.39	-104.52	299.15	298.26	1.5
671	Maracaibo	75	CO	51	3.41	-75.78	302.15	302.15	1.5
672	Havre-Saint-Pierre	90	CA	92	50.23	-63.6	269.15	269.15	6.2
673	Kasongo-Lunda	20	CD	99	-6.48	16.82	295.405	295.405	1.15
674	New Kensington	1	US	39	40.57	-79.76	283.15	281.49	4.1
675	Saint Anthony	75	US	53	43.97	-111.68	284.15	281.13	7.7
676	Hambantota	32	LK	100	6.12	81.12	300.88	300.88	3.3
677	Shyryayeve	0	UA	83	47.38	30.2	282.555	282.555	6.1
678	Caravelas	0	BR	100	-17.73	-39.27	299.855	299.855	4.3
679	Artyom	90	RU	100	43.36	132.19	274.15	274.15	2.0
680	Nandu	32	CN	88	31.44	119.33	293.15	293.15	1.2
681	Greeneville	90	US	45	36.16	-82.83	291.15	291.15	2.1
682	Khani	0	GE	47	41.96	42.96	288.15	288.15	13.9
683	Alcudia	0	ES	81	39.85	3.12	283.15	283.15	1.0
684	Gorlice	88	PL	92	49.66	21.16	275.48	275.48	10.1
685	Samarai	0	PG	100	-10.62	150.67	301.83	301.83	6.25
686	Englewood	40	US	49	39.65	-104.99	283.15	280.15	0.45
687	Hohhot	0	CN	36	40.81	111.65	280.15	280.15	2.0
688	Sedan	88	FR	80	49.7	4.94	278.15	278.15	1.0
689	Siddapur	0	IN	96	13.66	74.91	292.63	292.63	1.05
690	Cabras	92	CO	93	5.5	-75.6	289.88	289.88	0.7
691	Malayal	44	PH	100	7.21	121.94	298.255	298.255	3.7
692	Meulaboh	64	ID	100	4.14	96.13	298.355	298.355	2.15
693	Kalengwa	36	ZM	75	-13.47	25.0	293.73	293.73	3.9
694	Guerrero Negro	0	MX	52	27.97	-114.04	294.755	294.755	4.45
695	Nam Som	76	TH	88	17.77	102.19	295.355	295.355	0.9
696	Andijan	92	UZ	100	40.76	72.37	283.48	283.48	1.0
697	Abalak	0	NE	21	15.46	6.28	297.005	297.005	3.75
698	Pueblo Bello	40	CO	69	8.2	-76.53	301.15	301.15	6.2
699	Makurdi	20	NG	51	7.73	8.54	304.13	304.13	6.7
700	Store Heddinge	32	DK	98	55.31	12.39	275.15	274.15	4.1
701	Abu Zabad	0	SD	22	12.35	29.25	295.655	295.655	4.3
702	Kumta	0	IN	100	14.42	74.4	297.63	297.63	2.4
703	Emirdag	0	TR	58	39.02	31.15	282.455	282.455	4.05
704	Lucea	40	JM	66	18.44	-78.17	302.15	302.15	8.2
705	Sapele	88	NG	99	5.89	5.68	296.88	296.88	0.95
706	Nicolas Bravo	20	MX	11	24.39	-104.74	300.15	300.15	4.6
707	Kyzyl-Suu	88	KG	100	42.34	78.0	274.605	274.605	3.05
708	Bato	36	PH	97	13.36	123.37	295.255	295.255	1.2
709	Madhipura	20	IN	81	25.92	86.78	294.155	294.155	1.95
710	Rodez	0	FR	65	44.35	2.57	279.15	278.78	2.6
711	Bud	40	NO	68	62.91	6.91	274.15	272.84	4.1
712	Roman	20	RO	57	46.92	26.93	284.15	283.63	5.1
713	Vaini	0	IN	88	15.34	74.49	292.055	292.055	1.05
714	Khorol	100	UA	99	49.78	33.27	281.155	281.155	8.05
715	Sayyan	76	YE	27	15.17	44.32	287.555	287.555	2.0
716	Ginir	8	ET	86	7.14	40.71	285.155	285.155	0.8
717	Chalons-en-Champagne	0	FR	86	48.95	4.37	277.15	277.15	3.6
718	Roxas	24	PH	100	10.32	119.34	298.855	298.855	3.3
719	Tiznit	76	MA	93	29.7	-9.73	288.455	288.455	1.1
720	Vrable	0	SK	65	48.24	18.31	281.15	281.15	6.2
721	Obo	48	CF	74	5.39	26.49	297.23	297.23	2.1
722	Ortisoara	0	RO	81	45.96	21.2	282.15	281.66	4.6
723	Bauchi	8	NG	37	10.31	9.85	297.105	297.105	2.65
724	Clyde River	90	CA	84	70.47	-68.59	260.15	260.15	9.3
